id,player,height,weight,college,born,birth_city,birth_state,first_name,last_name
903,Lars Hansen,208,102,University of Washington,1954,Copenhagen,Denmark,Lars,Hansen
904,James Hardy,203,99,University of San Francisco,1956,Knoxville,Alabama,James,Hardy
905,Keith Herron,198,88,Villanova University,1956,Memphis,Tennessee,Keith,Herron
906,Kenny Higgs,183,81,Louisiana State University,1955,Owensboro,Kentucky,Kenny,Higgs
907,Essie Hollis,198,88,St. Bonaventure University,1955,Erie,Pennsylvania,Essie,Hollis
908,Otis Howard,201,99,Austin Peay State University,1956,Oak Ridge,Tennessee,Otis,Howard
909,Clemon Johnson,208,108,Florida Agricultural and Mechanical University,1956,Monticello,Florida,Clemon,Johnson
910,Jeff Judkins,198,83,University of Utah,1956,Salt Lake City,Utah,Jeff,Judkins
911,Joel Kramer,201,92,San Diego State University,1955,San Diego,California,Joel,Kramer
912,Butch Lee,183,83,Marquette University,1956,Santurce,Puerto Rico,Butch,Lee
913,John Long,196,88,University of Detroit Mercy,1956,Romulus,Michigan,John,Long
914,Billy McKinney,183,72,Northwestern University,1955,Waukegan,Illinois,Billy,McKinney
915,Mike Mitchell,201,97,Auburn University,1956,Atlanta,Georgia,Mike,Mitchell
916,John Olive,201,95,Villanova University,1955,Philadelphia,Pennsylvania,John,Olive
917,Roger Phegley,198,92,Bradley University,1956,East Peoria,Illinois,Roger,Phegley
918,Stan Pietkiewicz,196,90,Auburn University,1956,Huntsville,Alabama,Stan,Pietkiewicz
919,Wayne Radford,190,92,Indiana University,1956,Indianapolis,Indiana,Wayne,Radford
920,Marlon Redmond,198,85,University of San Francisco,1955,San Francisco,California,Marlon,Redmond
921,Rick Robey,211,104,University of Kentucky,1956,Coral Gables,Florida,Rick,Robey
922,Jackie Robinson,198,95,"University of Nevada, Las Vegas",1955,Los Angeles,California,Jackie,Robinson
923,John Rudd,201,104,McNeese State University,1955,DeRidder,Louisiana,John,Rudd
924,Frankie Sanders,198,90,Southern University and A&M College,1957,Dayton,Ohio,Frankie,Sanders
925,Purvis Short,201,95,Jackson State University,1957,Hattiesburg,Mississippi,Purvis,Short
926,Sam Smith,201,104,Kentucky Wesleyan College,1944,Hazard,Kentucky,Sam,Smith
927,Reggie Theus,201,86,"University of Nevada, Las Vegas",1957,Inglewood,California,Reggie,Theus
928,Mychal Thompson,208,102,University of Minnesota,1955,Nassau,Bahamas,Mychal,Thompson
929,Raymond Townsend,190,79,"University of California, Los Angeles",1955,San Jose,California,Raymond,Townsend
930,Terry Tyler,201,97,University of Detroit Mercy,1956,Detroit,Michigan,Terry,Tyler
931,Andre Wakefield,190,79,Loyola University of Chicago,1955,Chicago,Illinois,Andre,Wakefield
932,Jerome Whitehead,208,99,Marquette University,1956,Waukegan,Illinois,Jerome,Whitehead
933,Freeman Williams,193,86,Portland State University,1956,Los Angeles,California,Freeman,Williams
934,Rick Wilson,196,90,University of Louisville,1956,Louisville,Kentucky,Rick,Wilson
935,James Bailey,206,99,Rutgers University,1957,Dublin,Georgia,James,Bailey
936,Larry Bird,206,99,Indiana State University,1956,West Baden,Indiana,Larry,Bird
937,Lawrence Boston,203,102,University of Maryland,1956,Cleveland,Ohio,Lawrence,Boston
938,Dudley Bradley,198,88,University of North Carolina,1957,Baltimore,Maryland,Dudley,Bradley
939,Bill Cartwright,216,111,University of San Francisco,1957,Lodi,California,Bill,Cartwright
940,Jeff Cook,208,97,Idaho State University,1956,West Covina,California,Jeff,Cook
941,Hollis Copeland,198,81,Rutgers University,1955,Trenton,New Jersey,Hollis,Copeland
942,John Coughran,201,102,University of California,1951,Pittsburg,California,John,Coughran
943,Terry Crosby,193,88,University of Tennessee,1957,Toledo,Ohio,Terry,Crosby
944,Pat Cummings,206,104,University of Cincinnati,1956,Johnstown,Pennsylvania,Pat,Cummings
945,Paul Dawkins,196,86,Northern Illinois University,1957,Saginaw,Michigan,Paul,Dawkins
946,Greg Deane,193,86,University of Utah,1957,Tulare,California,Greg,Deane
947,Larry Demic,206,102,University of Arizona,1957,Gary,Indiana,Larry,Demic
948,Terry Duerod,188,81,University of Detroit Mercy,1956,Royal Oak,Michigan,Terry,Duerod
949,Earl Evans,203,91,"University of Nevada, Las Vegas",1955,Port Arthur,Texas,Earl,Evans
950,Mike Evans,185,77,Kansas State University,1955,Goldsboro,North Carolina,Mike,Evans
951,Gary Garland,193,81,DePaul University,1957,East Orange,New Jersey,Gary,Garland
952,Dave Greenwood,206,100,"University of California, Los Angeles",1957,Lynwood,California,Dave,Greenwood
953,Roy Hamilton,188,81,"University of California, Los Angeles",1957,Los Angeles,California,Roy,Hamilton
954,Gerald Henderson,188,79,Virginia Commonwealth University,1956,Richmond,Virginia,Gerald,Henderson
955,Johnny High,190,83,"University of Nevada, Reno",1957,Birmingham,Alabama,Johnny,High
956,Brad Holland,190,81,"University of California, Los Angeles",1956,Billings,Montana,Brad,Holland
957,Phil Hubbard,203,97,University of Michigan,1956,Canton,Ohio,Phil,Hubbard
958,Geoff Huston,188,79,Texas Tech University,1957,Brooklyn,New York,Geoff,Huston
959,Abdul Jeelani,203,95,University of Wisconsin-Parkside,1954,Bells,Tennessee,Abdul,Jeelani
960,Cheese Johnson,183,77,University of California,1949,Corpus Christi,Texas,Cheese,Johnson
961,Magic Johnson,201,98,"University of California, Los Angeles",1956,Nachitoches,Louisiana,Magic,Johnson
962,Vinnie Johnson,188,90,Baylor University,1956,Brooklyn,New York,Vinnie,Johnson
963,Major Jones,206,102,Albany State University,1953,McGhee,Arkansas,Major,Jones
964,Greg Kelser,201,86,Michigan State University,1957,Panama City,Florida,Greg,Kelser
965,Irv Kiffin,206,102,Oklahoma Baptist University,1951,New York,New York,Irv,Kiffin
966,Carl Kilpatrick,208,104,University of Louisiana at Monroe,1956,Bastrop,Louisiana,Carl,Kilpatrick
967,Reggie King,198,102,University of Alabama,1957,Birmingham,Alabama,Reggie,King
968,Arvid Kramer,206,99,Augustana College (SD),1956,Fulda,Minnesota,Arvid,Kramer
969,Allen Leavell,185,77,Oklahoma City University,1957,Muncie,Indiana,Allen,Leavell
970,Ollie Mack,190,83,East Carolina University,1957,New York,New York,Ollie,Mack
971,Steve Malovic,208,104,San Diego State University,1956,Cleveland,Ohio,Steve,Malovic
972,Paul Mokeski,213,113,University of Kansas,1957,Spokane,Washington,Paul,Mokeski
973,Sidney Moncrief,190,81,University of Arkansas,1957,Little Rock,Arkansas,Sidney,Moncrief
974,Calvin Natt,198,99,University of Louisiana at Monroe,1957,Monroe,Louisiana,Calvin,Natt
975,Sylvester Norris,211,99,Jackson State University,1957,Jackson,Mississippi,Sylvester,Norris
976,Wiley Peck,201,99,Mississippi State University,1957,Montgomery,Alabama,Wiley,Peck
977,Sam Pellom,206,102,"University at Buffalo, State University of New York",1951,Wilmington,North Carolina,Sam,Pellom
978,Clint Richardson,190,88,Seattle University,1956,Seattle,Washington,Clint,Richardson
979,Cliff Robinson,206,99,University of Southern California,1960,Oakland,California,Cliff,Robinson
980,Jim Spanarkel,196,86,Duke University,1957,Jersey City,New Jersey,Jim,Spanarkel
981,Bernard Toone,206,95,Marquette University,1956,Yonkers,New York,Bernard,Toone
982,Duck Williams,188,81,University of Notre Dame,1956,Demopolis,Alabama,Duck,Williams
983,Sly Williams,201,95,University of Rhode Island,1958,New Haven,Connecticut,Sly,Williams
984,Bubba Wilson,190,79,Western Carolina University,1955,Gastonia,North Carolina,Bubba,Wilson
985,Tony Zeno,203,95,Arizona State University,1957,New Orleans,Louisiana,Tony,Zeno
986,Darrell Allums,206,99,"University of California, Los Angeles",1958,Los Angeles,California,Darrell,Allums
987,Norman Black,196,83,Saint Joseph's University,1957,Baltimore,Maryland,Norman,Black
988,Dave Britton,193,81,Texas A&M University,1958,New York,New York,Dave,Britton
989,Michael Brooks,201,99,La Salle University,1958,Philadelphia,Pennsylvania,Michael,Brooks
990,Rickey Brown,208,97,Mississippi State University,1958,Madison County,Mississippi,Rickey,Brown
991,Joe Barry,193,88,Georgia Institute of Technology,1969,Oakland,California,Joe,Barry
992,Butch Carter,196,81,Indiana University,1958,Springfield,Ohio,Butch,Carter
993,Reggie Carter,190,79,St. John's University,1957,New York,New York,Reggie,Carter
994,Art Collins,193,83,St. Thomas University,1954,Sandersville,Georgia,Art,Collins
995,Don Collins,198,81,Illinois State University,1951,Christopher,Illinois,Don,Collins
996,Darwin Cook,190,83,University of Portland,1958,Los Angeles,California,Darwin,Cook
997,Earl Cureton,206,95,University of Detroit Mercy,1957,Detroit,Michigan,Earl,Cureton
998,Monti Davis,201,92,Tennessee State University,1958,Warren,Ohio,Monti,Davis
999,James Donaldson,218,124,Washington State University,1957,Heacham,United Kingdom,James,Donaldson
1000,Larry Drew,185,77,University of Missouri,1958,Kansas City,Kansas,Larry,Drew
1001,Ralph Drollinger,218,113,"University of California, Los Angeles",1954,La Mesa,California,Ralph,Drollinger
1002,John Duren,190,88,Georgetown University,1958,Washington,District of Columbia,John,Duren
1003,Tony Fuller,193,81,Pepperdine University,1958,Detroit,Michigan,Tony,Fuller
1004,Calvin Garrett,201,86,Oral Roberts University,1956,Parsons,Tennessee,Calvin,Garrett
1005,Mike Gminski,211,113,Duke University,1959,Monroe,Connecticut,Mike,Gminski
1006,Darrell Griffith,193,86,University of Louisville,1958,Louisville,Kentucky,Darrell,Griffith
1007,Bill Hanzlik,201,83,University of Notre Dame,1957,Middletown,Ohio,Bill,Hanzlik
1008,Alan Hardy,201,88,University of Michigan,1957,Detroit,Michigan,Alan,Hardy
1009,Mike Harper,208,88,North Park University,1957,Chicago,Illinois,Mike,Harper
1010,Cedrick Hordges,203,99,University of South Carolina,1957,Montgomery,Alabama,Cedrick,Hordges
1011,Tony Jackson,193,90,St. John's University,1942,Brooklyn,New York,Tony,Jackson
1012,Lee Johnson,211,92,East Texas State University,1957,Plummerville,Arkansas,Lee,Johnson
1013,Reggie Johnson,206,92,University of Tennessee,1957,Atlanta,Georgia,Reggie,Johnson
1014,Edgar Jones,208,102,"University of Nevada, Reno",1956,Fort Rucker,Alabama,Edgar,Jones
1015,Walter Jordan,201,89,Purdue University,1956,Perry,Alabama,Walter,Jordan
1016,Clarence Kea,198,98,Lamar University,1959,Wilmington,North Carolina,Clarence,Kea
1017,Chad Kinch,193,86,University of North Carolina at Charlotte,1958,Perth Amboy,New Jersey,Chad,Kinch
1018,Wayne Kreklow,193,79,Drake University,1957,Neenah,Wisconsin,Wayne,Kreklow
1019,Bill Laimbeer,211,111,University of Notre Dame,1957,Boston,Massachusetts,Bill,Laimbeer
1020,Edmund Lawrence,213,103,McNeese State University,1952,Lake Charles,Louisiana,Edmund,Lawrence
1021,Ronnie Lester,188,79,University of Iowa,1959,Canton,Mississippi,Ronnie,Lester
1022,Kyle Macy,190,79,University of Kentucky,1957,Fort Wayne,Indiana,Kyle,Macy
1023,Rick Mahorn,208,108,Hampton University,1958,Hartford,Connecticut,Rick,Mahorn
1024,Wes Matthews,185,77,University of Wisconsin,1959,Sarasota,Florida,Wes,Matthews
1025,Bill Mayfield,201,92,University of Iowa,1957,Detroit,Michigan,Bill,Mayfield
1026,Keith McCord,201,95,University of Alabama at Birmingham,1957,Birmingham,Alabama,Keith,McCord
1027,Kevin McHale,208,95,University of Minnesota,1957,Hibbing,Minnesota,Kevin,McHale
1028,Dick Miller,198,97,University of Toledo,1958,Milwaukee,Wisconsin,Dick,Miller
1029,Johnny Moore,185,79,University of Texas at Austin,1958,Altoona,Pennsylvania,Johnny,Moore
1030,Lowes Moore,185,77,West Virginia University,1957,Plymouth,South Carolina,Lowes,Moore
1031,Kenny Natt,190,83,University of Louisiana at Monroe,1958,Monroe,Louisiana,Kenny,Natt
1032,Carl Nicks,185,79,Indiana State University,1958,Chicago,Illinois,Carl,Nicks
1033,Mike Niles,198,102,"California State University, Fullerton",1955,Los Angeles,California,Mike,Niles
1034,Mike O'Koren,201,93,University of North Carolina,1958,Jersey City,New Jersey,Mike,O'Koren
1035,Jawann Oldham,213,97,Seattle University,1957,Chicago,Illinois,Jawann,Oldham
1036,Louis Orr,203,79,Syracuse University,1958,Cincinnati,Ohio,Louis,Orr
1037,Myles Patrick,203,99,Auburn University,1954,Macon,Georgia,Myles,Patrick
1038,Tony Price,198,86,University of Pennsylvania,1957,Bronx,New York,Tony,Price
1039,Wally Rank,198,99,San Jose State University,1958,Fort Ord,California,Wally,Rank
1040,Kelvin Ransey,185,77,Ohio State University,1958,Toledo,Ohio,Kelvin,Ransey
1041,James Ray,203,97,Jacksonville University,1957,New Orleans,Louisiana,James,Ray
1042,Billy Reid,196,86,University of San Francisco,1957,New York,New York,Billy,Reid
1043,Wayne Robinson,203,98,Virginia Polytechnic Institute and State University,1958,Greensboro,North Carolina,Wayne,Robinson
1044,Lorenzo Romar,185,79,University of Washington,1958,South Gate,California,Lorenzo,Romar
1045,DeWayne Scales,203,94,Louisiana State University,1958,Dallas,Texas,DeWayne,Scales
1046,Craig Shelton,201,95,Georgetown University,1957,Washington,District of Columbia,Craig,Shelton
1047,Jerry Sichting,185,76,Purdue University,1956,Martinsville,Indiana,Jerry,Sichting
1048,Larry Smith,203,97,Alcorn State University,1958,Rolling Fork,Mississippi,Larry,Smith
1049,Rory Sparrow,188,79,Villanova University,1958,Suffolk,Virginia,Rory,Sparrow
1050,John Stroud,201,97,University of Mississippi,1957,New Albany,Mississippi,John,Stroud
1051,Carlos Terry,196,95,Winston-Salem State University,1956,Lexington,North Carolina,Carlos,Terry
1052,Andrew Toney,190,80,University of Louisiana at Lafayette,1957,Birmingham,Alabama,Andrew,Toney
1053,Ronnie Valentine,201,95,Old Dominion University,1957,Norfolk,Virginia,Ronnie,Valentine
1054,Kiki Vandeweghe,203,99,"University of California, Los Angeles",1958,Wiesbaden,Germany,Kiki,Vandeweghe
1055,Brett Vroman,213,99,"University of Nevada, Las Vegas",1955,Hollywood,California,Brett,Vroman
1056,Hawkeye Whitney,201,104,Iowa State University,1939,Brooklyn,New York,Hawkeye,Whitney
1057,Michael Wiley,206,90,"California State University, Long Beach",1957,Long Beach,California,Michael,Wiley
1058,James Wilkes,198,86,"University of California, Los Angeles",1953,Berkeley,California,James,Wilkes
1059,Jeff Wilkins,211,104,Illinois State University,1955,Chicago,Illinois,Jeff,Wilkins
1060,Mike Woodson,196,88,Indiana University,1958,Indianapolis,Indiana,Mike,Woodson
1061,Sam Worthen,196,88,Marquette University,1958,Brooklyn,New York,Sam,Worthen
1062,Mark Aguirre,198,105,DePaul University,1959,Chicago,Illinois,Mark,Aguirre
1063,Danny Ainge,193,79,Brigham Young University,1959,Eugene,Oregon,Danny,Ainge
1064,Carl Bailey,213,95,Tuskegee University,1958,Birmingham,Alabama,Carl,Bailey
1065,Gene Banks,201,97,Duke University,1959,Philadelphia,Pennsylvania,Gene,Banks
1066,Rolando Blackman,198,86,Kansas State University,1959,Panama City,Panama,Rolando,Blackman
1067,Ray Blume,193,83,Oregon State University,1958,Valdosta,Georgia,Ray,Blume
1068,Alex Bradley,198,86,Texas Southern University,1953,Utica,Mississippi,Alex,Bradley
1069,Charles Bradley,196,97,University of Wyoming,1959,Havre De Grace,Maryland,Charles,Bradley
1070,Brad Branson,208,99,Southern Methodist University,1958,Harvey,Illinois,Brad,Branson
1071,Jim Brogan,193,83,West Virginia Wesleyan College,1958,Ardmore,Pennsylvania,Jim,Brogan
1072,Roger Burkman,196,79,University of Louisville,1958,Indianapolis,Indiana,Roger,Burkman
1073,David Burns,188,81,Saint Louis University,1958,Dallas,Texas,David,Burns
1074,Bobby Cattage,206,113,Auburn University,1958,Huntsville,Alabama,Bobby,Cattage
1075,Tom Chambers,208,99,University of Utah,1959,Ogden,Utah,Tom,Chambers
1076,Joe Cooper,208,104,University of Colorado,1957,Houston,Texas,Joe,Cooper
1077,Charles Davis,188,72,Wake Forest University,1949,New York,New York,Charles,Davis
1078,Kenny Dennard,203,99,Duke University,1958,King,North Carolina,Kenny,Dennard
1079,Mickey Dillard,190,77,Florida State University,1958,Hollywood,Florida,Mickey,Dillard
1080,John Douglas,188,77,University of Kansas,1956,Town Creek,Alabama,John,Douglas
1081,Craig Dykema,203,86,"California State University, Long Beach",1959,Lakewood,California,Craig,Dykema
1082,Franklin Edwards,185,77,Cleveland State University,1959,New York,New York,Franklin,Edwards
1083,Petur Gudmundsson,218,117,University of Washington,1958,Reykjavik,Iceland,Petur,Gudmundsson
1084,Glenn Hagan,183,77,St. Bonaventure University,1955,Sanford,Florida,Glenn,Hagan
1085,Steve Hayes,213,92,Idaho State University,1955,American Falls,Idaho,Steve,Hayes
1086,Tracy Jackson,198,92,University of Notre Dame,1959,Rockville,Maryland,Tracy,Jackson
1087,Clay Johnson,208,108,Florida Agricultural and Mechanical University,1956,Monticello,Florida,Clay,Johnson
1088,Frank Johnson,185,83,Wake Forest University,1958,Weirsdale,Florida,Frank,Johnson
1089,Steve Johnson,203,99,Murray State University,1944,Clairton,Pennsylvania,Steve,Johnson
1090,Albert King,198,86,University of Maryland,1959,Brooklyn,New York,Albert,King
1091,Jeff Lamp,198,88,University of Virginia,1959,Minneapolis,Minnesota,Jeff,Lamp
1092,Rock Lee,193,87,University of Oregon,1952,Boston,Massachusetts,Rock,Lee
1093,Alton Lister,213,108,Arizona State University,1958,Dallas,Texas,Alton,Lister
1094,Lewis Lloyd,198,92,Drake University,1959,Philadelphia,Pennsylvania,Lewis,Lloyd
1095,Kevin Loder,198,92,Alabama State University,1959,Cassopolis,Michigan,Kevin,Loder
1096,Rudy Macklin,201,92,Louisiana State University,1958,Louisville,Kentucky,Rudy,Macklin
1097,John McCullough,193,86,University of Oklahoma,1956,Lima,Ohio,John,McCullough
1098,Hank McDowell,206,97,University of Memphis,1959,Memphis,Tennessee,Hank,McDowell
1099,Mike McGee,196,86,University of Michigan,1959,Tyler,Texas,Mike,McGee
1100,Kevin McKenna,196,88,Creighton University,1959,St. Paul,Minnesota,Kevin,McKenna
1101,Larry Nance,208,92,Clemson University,1959,Anderson,South Carolina,Larry,Nance
1102,Kurt Nimphius,208,98,Arizona State University,1958,Milwaukee,Wisconsin,Kurt,Nimphius
1103,Mark Radford,193,86,Oregon State University,1959,Tacoma,Washington,Mark,Radford
1104,Ed Rains,201,86,University of South Alabama,1956,Ocala,Florida,Ed,Rains
1105,Kurt Rambis,203,96,Santa Clara University,1958,Cupertino,California,Kurt,Rambis
1106,Jeff Ruland,208,108,Iona College,1958,Bayshore,New York,Jeff,Ruland
1107,Danny Schayes,211,106,Syracuse University,1959,Syracuse,New York,Danny,Schayes
1108,Jim Smith,206,102,Ohio State University,1958,Cleveland,Ohio,Jim,Smith
1109,Larry Spriggs,201,104,Howard University,1959,Cheverly,Maryland,Larry,Spriggs
1110,Isiah Thomas,185,81,Indiana University,1961,Chicago,Illinois,Isiah,Thomas
1111,Ray Tolbert,206,102,Indiana University,1958,Anderson,Indiana,Ray,Tolbert
1112,Kelly Tripucka,198,99,University of Notre Dame,1959,Glen Ridge,New Jersey,Kelly,Tripucka
1113,Elston Turner,196,86,University of Mississippi,1959,Knoxville,Tennessee,Elston,Turner
1114,Darnell Valentine,185,83,University of Kansas,1959,Chicago,Illinois,Darnell,Valentine
1115,Pete Verhoeven,206,97,"California State University, Fresno",1959,Hanford,California,Pete,Verhoeven
1116,Jay Vincent,201,99,Michigan State University,1959,Kalamazoo,Michigan,Jay,Vincent
1117,Danny Vranes,201,95,University of Utah,1958,Salt Lake City,Utah,Danny,Vranes
1118,Buck Williams,203,97,University of Maryland,1960,Rocky Mount,North Carolina,Buck,Williams
1119,Herb Williams,208,109,Ohio State University,1958,Columbus,Ohio,Herb,Williams
1120,Garry Witts,201,86,College of the Holy Cross,1959,Elizabeth,New Jersey,Garry,Witts
1121,Al Wood,198,87,University of North Carolina,1958,Gray,Georgia,Al,Wood
1122,Howard Wood,201,106,University of Tennessee,1959,Southhampton,New York,Howard,Wood
1123,Orlando Woolridge,206,97,University of Notre Dame,1959,Bernice,Louisiana,Orlando,Woolridge
1124,Rich Yonakor,206,99,University of North Carolina,1958,Euclid,Ohio,Rich,Yonakor
1125,Dwight Anderson,190,83,University of Southern California,1960,Dayton,Ohio,Dwight,Anderson
1126,Richard Anderson,208,108,"University of California, Santa Barbara",1960,San Pedro,California,Richard,Anderson
1127,John Bagley,183,83,Boston College,1960,Bridgeport,Connecticut,John,Bagley
1128,Dave Batton,208,108,University of Notre Dame,1956,Baltimore,Maryland,Dave,Batton
1129,Lester Conner,193,81,Oregon State University,1959,Memphis,Tennessee,Lester,Conner
1130,Chubby Cox,188,81,University of San Francisco,1955,Philadelphia,Pennsylvania,Chubby,Cox
1131,Terry Cummings,206,99,DePaul University,1961,Chicago,Illinois,Terry,Cummings
1132,Quintin Dailey,190,81,University of San Francisco,1961,Baltimore,Maryland,Quintin,Dailey
1133,Mark Eaton,224,124,"University of California, Los Angeles",1957,Westminster,California,Mark,Eaton
1134,Jerry Eaves,193,81,University of Louisville,1959,Louisville,Kentucky,Jerry,Eaves
1135,Keith Edmonson,196,88,Purdue University,1960,Gulfport,Mississippi,Keith,Edmonson
1136,Chris Engler,211,111,University of Wyoming,1959,Stillwater,Minnesota,Chris,Engler
1137,Bruce Flowers,203,102,University of Notre Dame,1957,Rochester,New York,Bruce,Flowers
1138,Sleepy Floyd,190,77,Georgetown University,1960,Gastonia,North Carolina,Sleepy,Floyd
1139,Bill Garnett,208,99,University of Portland,1940,East St. Louis,Illinois,Bill,Garnett
1140,John Greig,201,97,University of Oregon,1961,Sacramento,California,John,Greig
1141,Scott Hastings,208,106,University of Arkansas,1960,Independence,Kansas,Scott,Hastings
1142,Rod Higgins,201,90,"California State University, Fresno",1960,Monroe,Louisiana,Rod,Higgins
1143,Craig Hodges,188,86,"California State University, Long Beach",1960,Park Forest,Illinois,Craig,Hodges
1144,Marc Iavaroni,203,95,University of Virginia,1956,Jamaica,New York,Marc,Iavaroni
1145,Jim Johnstone,211,111,Wake Forest University,1960,New Canaan,Connecticut,Jim,Johnstone
1146,Hutch Jones,203,86,Vanderbilt University,1959,Buffalo,New York,Hutch,Jones
1147,Clark Kellogg,201,102,Ohio State University,1961,Cleveland,Ohio,Clark,Kellogg
1148,Joe Kopicki,206,108,University of Detroit Mercy,1960,Warren,Michigan,Joe,Kopicki
1149,Fat Lever,190,77,Arizona State University,1960,Pine Bluff,Arkansas,Fat,Lever
1150,Cliff Levingston,203,95,Wichita State University,1961,San Diego,California,Cliff,Levingston
1151,Steve Lingenfelter,206,102,South Dakota State University,1958,Eau Claire,Wisconsin,Steve,Lingenfelter
1152,Dave Magley,203,91,University of Kansas,1959,South Bend,Indiana,Dave,Magley
1153,Mark McNamara,211,106,University of California,1959,San Jose,California,Mark,McNamara
1154,Guy Morgan,203,92,Wake Forest University,1960,Virginia Beach,Virginia,Guy,Morgan
1155,Ed Nealy,201,107,Kansas State University,1960,Pittsburg,Kansas,Ed,Nealy
1156,Chuck Nevitt,226,98,North Carolina State University,1959,Cortez,Colorado,Chuck,Nevitt
1157,Audie Norris,206,104,Jackson State University,1960,Jackson,Mississippi,Audie,Norris
1158,Eddie Phillips,201,102,University of Alabama,1961,Birmingham,Alabama,Eddie,Phillips
1159,Ricky Pierce,193,92,Rice University,1959,Dallas,Texas,Ricky,Pierce
1160,Charles Pittman,203,99,University of Maryland,1958,Rocky Mount,North Carolina,Charles,Pittman
1161,Paul Pressey,196,83,University of Tulsa,1958,Richmond,Virginia,Paul,Pressey
1162,Oliver Robinson,193,81,University of Alabama at Birmingham,1960,Birmingham,Alabama,Oliver,Robinson
1163,Walker Russell,196,88,Western Michigan University,1960,Pontiac,Michigan,Walker,Russell
1164,Mike Sanders,198,95,"University of California, Los Angeles",1960,Vidalia,Louisiana,Mike,Sanders
1165,Russ Schoene,208,95,University of Tennessee at Chattanooga,1960,Trenton,Illinois,Russ,Schoene
1166,Ed Sherod,188,77,Virginia Commonwealth University,1959,Richmond,Virginia,Ed,Sherod
1167,Jose Slaughter,196,92,University of Portland,1960,Los Angeles,California,Jose,Slaughter
1168,Brook Steppe,196,88,Georgia Institute of Technology,1959,Chapel Hill,North Carolina,Brook,Steppe
1169,Jeff Taylor,193,79,Texas Tech University,1960,Blytheville,Arkansas,Jeff,Taylor
1170,Vince Taylor,196,81,Duke University,1960,Lexington,Kentucky,Vince,Taylor
1171,Terry Teagle,196,88,Baylor University,1960,Broaddus,Texas,Terry,Teagle
1172,David Thirdkill,201,88,Bradley University,1960,St. Louis,Missouri,David,Thirdkill
1173,Corny Thompson,203,102,University of Connecticut,1960,Middletown,Connecticut,Corny,Thompson
1174,LaSalle Thompson,208,111,University of Texas at Austin,1961,Cincinnati,Ohio,LaSalle,Thompson
1175,Darren Tillis,211,97,Cleveland State University,1960,Dallas,Texas,Darren,Tillis
1176,Linton Townes,201,86,James Madison University,1959,Richmond,Virginia,Linton,Townes
1177,Trent Tucker,196,87,University of Minnesota,1959,Tarboro,North Carolina,Trent,Tucker
1178,Bryan Warrick,196,88,Saint Joseph's University,1959,Moses Lake,Washington,Bryan,Warrick
1179,Rory White,203,95,University of South Alabama,1959,Tuskegee,Alabama,Rory,White
1180,Dominique Wilkins,201,90,University of Georgia,1960,Paris,France,Dominique,Wilkins
1181,Rickey Williams,185,79,"California State University, Long Beach",1957,Buffalo,New York,Rickey,Williams
1182,Rob Williams,190,85,West Virginia University,1944,Weirton,West Virginia,Rob,Williams
1183,James Worthy,206,102,University of North Carolina,1961,Gastonia,North Carolina,James,Worthy
1184,Jim Zoet,216,108,Kent State University,1953,Uxbridge,Canada,Jim,Zoet
1185,Ken Austin,206,92,Rice University,1961,Los Angeles,California,Ken,Austin
1186,Thurl Bailey,211,97,North Carolina State University,1961,Washington,District of Columbia,Thurl,Bailey
1187,Randy Breuer,221,104,University of Minnesota,1960,Lake City,Minnesota,Randy,Breuer
1188,Wallace Bryant,213,111,University of San Francisco,1959,Madrid,Spain,Wallace,Bryant
1189,Howard Carter,196,97,Louisiana State University,1961,Baton Rouge,Louisiana,Howard,Carter
1190,Carlos Clark,193,95,University of Mississippi,1960,Somerville,Tennessee,Carlos,Clark
1191,Leroy Combs,203,95,Oklahoma State University,1961,Oklahoma City,Oklahoma,Leroy,Combs
1192,Russell Cross,208,97,Purdue University,1961,Chicago,Illinois,Russell,Cross
1193,Darren Daye,203,99,"University of California, Los Angeles",1960,Des Moines,Iowa,Darren,Daye
1194,Clyde Drexler,201,95,University of Houston,1962,New Orleans,Louisiana,Clyde,Drexler
1195,Craig Ehlo,198,81,Washington State University,1961,Lubbock,Texas,Craig,Ehlo
1196,Dale Ellis,201,92,University of Tennessee,1960,Marietta,Georgia,Dale,Ellis
1197,Rod Foster,185,72,"University of California, Los Angeles",1960,Birmingham,Alabama,Rod,Foster
1198,John Garris,203,92,Boston College,1959,Bridgeport,Connecticut,John,Garris
1199,Mike Gibson,208,92,University of South Carolina Upstate,1960,Williamsburg County,South Carolina,Mike,Gibson
1200,Stewart Granger,190,86,Villanova University,1961,Montreal,Canada,Stewart,Granger
1201,Sidney Green,188,83,Duquesne University,1933,New York,New York,Sidney,Green
1202,Bob Hansen,198,86,University of Iowa,1961,Des Moines,Iowa,Bob,Hansen
1203,Derek Harper,193,83,University of Illinois at Urbana-Champaign,1961,Elberton,Georgia,Derek,Harper
1204,Roy Hinson,206,95,Rutgers University,1961,Trenton,New Jersey,Roy,Hinson
1205,Charles Jones,206,97,Albany State University,1957,McGehee,Arkansas,Charles,Jones
1206,Mark Jones,206,102,Albany State University,1953,McGhee,Arkansas,Mark,Jones
1207,Greg Kite,211,113,Brigham Young University,1961,Houston,Texas,Greg,Kite
1208,Bruce Kuczenski,208,104,University of Connecticut,1961,Bristol,Connecticut,Bruce,Kuczenski
